🌊港·澳·台,#genre#
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8$本地源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$订阅源
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$订阅源
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$订阅源
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$本地源
TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$订阅源
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8$订阅源
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$订阅源
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$订阅源
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8$订阅源
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8$订阅源
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$订阅源
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$订阅源
