🌊港·澳·台,#genre#
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://60.248.77.83/sat/hk031.flv
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701phk72.m3u8
RTHK32,http://bziyunshao.synology.me:8892/bysid/32
RTHK32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
